arquivo,tipo,qtd_execucoes,tempo_total_s,tempo_ms_por_chamada,status
binary_search.py,recursivo,1000,0.0021,0.0021,ok
binary_search_nonrec.py,nonrec,1000,0.0188,0.0188,ok
conta.py,recursivo,1000,2.4721,2.4721,ok
conta_nonrec.py,nonrec,1000,2.5473,2.5473,ok
count_bits.py,recursivo,100000,0.124,0.0012,ok
count_bits_nonrec.py,nonrec,100000,0.7222,0.0072,ok
count_matches.py,recursivo,1000,1.926,1.926,ok
count_matches_nonrec.py,nonrec,1000,2.2661,2.2661,ok
countdown.py,recursivo,1000,1.2224,1.2224,ok
countdown_nonrec.py,nonrec,1000,1.2388,1.2388,ok
factorial.py,recursivo,100,1.2363,12.3635,ok
factorial_nonrec.py,nonrec,100,1.4148,14.1475,ok
fast_pow.py,recursivo,100000,2.5999,0.026,ok
fast_pow_nonrec.py,nonrec,100000,3.423,0.0342,ok
fatorial.py,recursivo,1000,0.2464,0.2464,ok
fatorial_nonrec.py,nonrec,1000,0.5463,0.5463,ok
fib_memo.py,recursivo,1,0.0,0.0078,ok
fib_memo_nonrec.py,nonrec,1,15.0439,15043.8845,ok
fibonacci.py,recursivo,100,1.2934,12.9343,ok
fibonacci_nonrec.py,nonrec,100,2.0648,20.6483,ok
find_first.py,recursivo,1000,0.1424,0.1424,ok
find_first_nonrec.py,nonrec,1000,0.489,0.489,ok
first_missing.py,recursivo,1000,0.6841,0.6841,ok
first_missing_nonrec.py,nonrec,1000,0.8103,0.8103,ok
flatten.py,recursivo,10000,0.0833,0.0083,ok
flatten_nonrec.py,nonrec,10000,0.2833,0.0283,ok
Hannoi.py,recursivo,1000,0.4925,0.4925,ok
Hannoi_nonrec.py,nonrec,1000,1.1737,1.1737,ok
identical_strings.py,recursivo,1000,47.9208,47.9208,ok
identical_strings_nonrec.py,nonrec,1000,51.8632,51.8632,ok
linear_search.py,recursivo,1000,2.0721,2.0721,ok
linear_search_nonrec.py,nonrec,1000,2.5197,2.5197,ok
manipula_no_expression.py,recursivo,,,,sem_chamada
manipula_no_expression_nonrec.py,nonrec,,,,sem_chamada
manipula_no_functiontype.py,recursivo,1000,1.43,1.43,ok
manipula_no_functiontype_nonrec.py,nonrec,1000,2.5959,2.5959,ok
manipula_no_interactive.py,recursivo,1000,0.931,0.931,ok
manipula_no_interactive_nonrec.py,nonrec,1000,2.3363,2.3363,ok
manipula_no_typeignore.py,recursivo,1000,0.5221,0.5221,ok
manipula_no_typeignore_nonrec.py,nonrec,1000,0.8605,0.8605,ok
mdc.py,recursivo,1,0.0002,0.2138,ok
mdc_nonrec.py,nonrec,1,0.0005,0.5351,ok
MergeSort.py,recursivo,1000,1.273,1.273,ok
MergeSort_nonrec.py,nonrec,1000,2.0366,2.0366,ok
non_negative_int_contain_digit.py,recursivo,1000,0.4545,0.4545,ok
non_negative_int_contain_digit_nonrec.py,nonrec,1000,0.7922,0.7922,ok
NumSearchTree.py,recursivo,100,6.5161,65.161,ok
NumSearchTree_nonrec.py,nonrec,100,47.1283,471.2834,ok
output_count_bits.py,output,100000,0.098,0.001,ok
output_count_matches.py,output,1000,0.8443,0.8443,ok
output_factorial.py,output,100,0.5477,5.4772,ok
output_fibonacci.py,output,100,0.4855,4.855,ok
output_find_first.py,output,1000,0.0772,0.0772,ok
output_first_missing.py,output,1000,0.6522,0.6522,ok
output_identical_strings.py,output,1000,9.2535,9.2535,ok
output_linear_search.py,output,1000,0.99,0.99,ok
output_mdc.py,output,1,0.0001,0.1269,ok
output_non_negative_int_contain_digit.py,output,1000,0.4004,0.4004,ok
output_remove_keys.py,output,1000,0.0952,0.0952,ok
output_sum.py,output,1000,0.5013,0.5013,ok
potencia_matriz.py,recursivo,1000,1.0236,1.0236,ok
potencia_matriz_nonrec.py,nonrec,1000,1.1452,1.1452,ok
quickselect.py,recursivo,1000,4.7018,4.7018,ok
quickselect_nonrec.py,nonrec,1000,18.5442,18.5442,ok
remove_keys.py,recursivo,1000,0.1302,0.1302,ok
remove_keys_nonrec.py,nonrec,1000,0.2413,0.2413,ok
repete.py,recursivo,1000,0.1627,0.1627,ok
repete_nonrec.py,nonrec,1000,0.4006,0.4006,ok
safe_parse.py,recursivo,1000,4.4204,4.4204,ok
safe_parse_nonrec.py,nonrec,1000,2.6123,2.6123,ok
soma_trystar.py,recursivo,1000,1.4135,1.4135,ok
soma_trystar_nonrec.py,nonrec,1000,1.2206,1.2206,ok
sum.py,recursivo,1000,1.3026,1.3026,ok
sum_nested.py,recursivo,100000,0.4971,0.005,ok
sum_nested_nonrec.py,nonrec,100000,1.671,0.0167,ok
sum_nonrec.py,nonrec,1000,3.852,3.852,ok
tamanho.py,recursivo,1000,2.0075,2.0075,ok
tamanho_nonrec.py,nonrec,1000,2.2987,2.2987,ok
valid_bst.py,recursivo,1000,0.1143,0.1143,ok
valid_bst_nonrec.py,nonrec,1000,0.9126,0.9126,ok
woodcutter.py,recursivo,100,0.512,5.1202,ok
woodcutter_nonrec.py,nonrec,100,0.5063,5.0634,ok
