arquivo,tipo,duracao_s,execucoes,chamadas_medidas,tempo_real_s,status
binary_search.py,recursivo,3.0,1423754.996047,1403878,2.9581,ok
binary_search_nonrec.py,nonrec,3.0,233636.527825,230049,2.9539,ok
conta.py,recursivo,3.0,1393.656717,1360,2.9276,ok
conta_nonrec.py,nonrec,3.0,1218.548558,1203,2.9617,ok
count_bits.py,recursivo,3.0,2459736.97995,2430091,2.9638,ok
count_bits_nonrec.py,nonrec,3.0,412885.527806,408181,2.9658,ok
count_matches.py,recursivo,3.0,1542.841626,1550,3.0139,ok
count_matches_nonrec.py,nonrec,3.0,1309.149229,1324,3.034,ok
countdown.py,recursivo,3.0,2277.63383,2106,2.7739,ok
countdown_nonrec.py,nonrec,3.0,2072.139728,2025,2.9318,ok
factorial.py,recursivo,3.0,212.964698,213,3.0005,ok
factorial_nonrec.py,nonrec,3.0,196.856015,199,3.0327,ok
fast_pow.py,recursivo,3.0,115543.683868,115019,2.9864,ok
fast_pow_nonrec.py,nonrec,3.0,87259.460145,86287,2.9666,ok
fatorial.py,recursivo,3.0,9154.675108,9178,3.0076,ok
fatorial_nonrec.py,nonrec,3.0,4889.117488,4927,3.0232,ok
fib_memo.py,recursivo,3.0,583314.163266,586169,3.0147,ok
fib_memo_nonrec.py,nonrec,3.0,0.198924,1,15.0811,ok
fibonacci.py,recursivo,3.0,199.163101,199,2.9975,ok
fibonacci_nonrec.py,nonrec,3.0,140.288766,140,2.9938,ok
find_first.py,recursivo,3.0,20933.498399,20826,2.9846,ok
find_first_nonrec.py,nonrec,3.0,5989.749596,5943,2.9766,ok
first_missing.py,recursivo,3.0,4388.826892,4407,3.0124,ok
first_missing_nonrec.py,nonrec,3.0,3716.968723,3723,3.0049,ok
flatten.py,recursivo,3.0,350447.109967,349760,2.9941,ok
flatten_nonrec.py,nonrec,3.0,107141.046065,105218,2.9462,ok
Hannoi.py,recursivo,3.0,5870.753707,5942,3.0364,ok
Hannoi_nonrec.py,nonrec,3.0,2521.528657,2537,3.0184,ok
identical_strings.py,recursivo,3.0,57.905125,56,2.9013,ok
identical_strings_nonrec.py,nonrec,3.0,51.887288,55,3.18,ok
linear_search.py,recursivo,3.0,1394.506977,1365,2.9365,ok
linear_search_nonrec.py,nonrec,3.0,1153.77852,1141,2.9668,ok
manipula_no_expression.py,recursivo,3.0,,,,sem_timing
manipula_no_expression_nonrec.py,nonrec,3.0,,,,sem_timing
manipula_no_functiontype.py,recursivo,3.0,2144.012986,2108,2.9496,ok
manipula_no_functiontype_nonrec.py,nonrec,3.0,1124.803656,1132,3.0192,ok
manipula_no_interactive.py,recursivo,3.0,3348.239407,3347,2.9989,ok
manipula_no_interactive_nonrec.py,nonrec,3.0,1298.106128,1289,2.979,ok
manipula_no_typeignore.py,recursivo,3.0,5568.466208,5509,2.968,ok
manipula_no_typeignore_nonrec.py,nonrec,3.0,3454.169788,3271,2.8409,ok
mdc.py,recursivo,3.0,16773.32274,16474,2.9465,ok
mdc_nonrec.py,nonrec,3.0,6061.276867,6033,2.986,ok
MergeSort.py,recursivo,3.0,2267.58293,2246,2.9714,ok
